AgentId,TopicId,TopicName,MetricDate,Total number of sessions per topic,Total number of resolved sessions per topic,Total number of escalated sessions per topic,Total number of abandoned sessions per topic,Total number of engaged sessions per topic,Total number of unengaged sessions per topic,Number of CSAT responses per topic,Number of responses with CSAT rating of 1 per topic,Number of responses with CSAT rating of 2 per topic,Number of responses with CSAT rating of 3 per topic,Number of responses with CSAT rating of 4 per topic,Number of responses with CSAT rating of 5 per topic
169d23ee-46b6-6035-1181-5a8f971e97d7,a61bf95c-96f2-4d1f-97af-58e89d118f3a,Greeting,2026-03-08,1,0,0,1,1,0,0,0,0,0,0,0
5e6e2926-6798-bb2d-e2af-43a71af2b580,047a9674-15a6-45e6-9360-dbcd8cd903e1,Greeting,2026-03-08,2,0,0,2,2,0,0,0,0,0,0,0
cd3fb6c1-e656-d32a-360a-43bb466c6ce3,f0395dc6-0d0a-4a84-9a80-5b311f131575,Greeting,2026-03-08,2,0,0,2,2,0,0,0,0,0,0,0
65f50475-4310-c061-588a-0013c4281df5,a5b8554e-906e-4abd-a827-c60e5f620032,qms documentation,2026-03-08,2,0,0,2,2,0,0,0,0,0,0,0
8785182c-24d6-7f79-5dc9-9ac9fd249562,10d12c41-601d-4850-aff4-84c271c0c329,Start Over,2026-03-08,1,0,0,1,1,0,0,0,0,0,0,0
87393e81-7495-669f-21ae-593bef161fec,126e7090-d29d-4afc-9243-6d009160febc,Delegation of Authority (DOA),2026-03-08,1,0,0,1,1,0,0,0,0,0,0,0
65f50475-4310-c061-588a-0013c4281df5,bd2b925f-91b4-4763-b989-34b85a457716,Greeting,2026-03-08,4,0,0,4,4,0,0,0,0,0,0,0
d016454a-df0f-bde2-ca7b-966e23c4bd35,900774bd-7300-486a-90c2-dfeb42aa3622,Start Over,2026-03-08,1,0,0,1,1,0,0,0,0,0,0,0
b7bdbd90-2944-3789-b262-645c86df4d6a,ce6dd296-d020-4496-91e5-7f19be2bcecb,Add regulatory deficiency,2026-03-08,1,0,0,1,1,0,0,0,0,0,0,0
b7bdbd90-2944-3789-b262-645c86df4d6a,082b02e8-41b4-4ad7-85d7-24e399bf7de5,Start Over,2026-03-15,1,0,0,1,1,0,0,0,0,0,0,0
7b68615a-bd7e-8314-b571-8b3a3970c6e7,3d839534-63b8-4457-880d-da1d6591a40e,Greeting,2026-03-15,2,0,0,1,2,0,1,0,0,0,1,0
e2e9b9bf-687b-f74c-7d45-25f37498f19b,a2f262c5-1c4a-4990-a273-4e9aca57344e,Greeting,2026-03-15,1,0,0,1,1,0,0,0,0,0,0,0
65f50475-4310-c061-588a-0013c4281df5,a5b8554e-906e-4abd-a827-c60e5f620032,qms documentation,2026-03-15,2,0,0,2,2,0,0,0,0,0,0,0
87393e81-7495-669f-21ae-593bef161fec,8b4d5c77-7f30-457c-b0a4-54eab9ad7289,Trigger_Welcome_Message,2026-03-15,3,0,0,3,3,0,0,0,0,0,0,0
65f50475-4310-c061-588a-0013c4281df5,260a82d7-c66d-4d5c-84a7-7b06edceb8f4,Who is who,2026-03-15,1,0,0,1,1,0,0,0,0,0,0,0
65f50475-4310-c061-588a-0013c4281df5,a5b8554e-906e-4abd-a827-c60e5f620032,qms documentation,2026-03-22,3,0,0,2,3,0,0,0,0,0,0,0
8a5a76d3-32a9-efa4-a73a-b08d003b6c5f,6fe395f2-0880-45ae-b0a2-3bf455311d0d,Greeting,2026-03-22,1,0,0,1,1,0,0,0,0,0,0,0
65ade57c-ab2d-f32c-6d04-ca4362bcd111,500ee407-50af-4e0c-9533-e1c886214cef,Greeting,2026-03-22,1,0,0,1,1,0,0,0,0,0,0,0
169d23ee-46b6-6035-1181-5a8f971e97d7,a61bf95c-96f2-4d1f-97af-58e89d118f3a,Greeting,2026-03-22,3,0,0,3,3,0,0,0,0,0,0,0
deffc94e-2085-a2d0-1ac6-37bf55b759c9,b78af22e-e6b7-4deb-8232-89f9ede3ab24,Greeting,2026-03-22,1,0,0,0,1,0,0,0,0,0,0,0
76fc049e-7a39-916e-221e-7810dbb0f77a,a4ac3af9-3a13-46f4-90f5-3c6548a9a670,Greeting,2026-03-22,1,0,0,1,1,0,0,0,0,0,0,0
b33615f9-2a98-ad59-6cc9-15cf8b6f0658,0bfd2d4f-083b-4e37-b093-55fc328a4603,Greeting,2026-03-22,1,0,0,1,1,0,0,0,0,0,0,0
65f50475-4310-c061-588a-0013c4281df5,65c369f0-f025-4aaf-90e8-b05fabb35565,questions i can ask,2026-03-22,1,0,0,1,1,0,0,0,0,0,0,0
d19e3da9-341b-85b0-2815-36709f1edcbd,41017b4b-d062-46ad-be03-3be83d5cda2e,Greeting,2026-03-22,1,0,0,1,1,0,0,0,0,0,0,0
87393e81-7495-669f-21ae-593bef161fec,8b4d5c77-7f30-457c-b0a4-54eab9ad7289,Trigger_Welcome_Message,2026-03-22,1,0,0,1,1,0,0,0,0,0,0,0
308b83d4-b963-0f10-c220-dacf9cd5f2ad,ab582b8a-de99-43c2-b24e-4940f6d4043c,Greeting,2026-03-22,2,0,0,2,2,0,0,0,0,0,0,0
a7f32d9d-7ed5-e83b-e100-04b87adeabcd,61038d6c-2c5c-4092-b597-69e19bac0ac8,Greeting,2026-03-22,1,0,0,1,1,0,0,0,0,0,0,0
df66b318-4bbd-6dcb-d6dd-6aaf07eb7275,22fe646b-f181-4578-9da9-9cf42ab54530,Conversation Start,2026-03-22,1,0,0,1,1,0,0,0,0,0,0,0
a7f32d9d-7ed5-e83b-e100-04b87adeabcd,61038d6c-2c5c-4092-b597-69e19bac0ac8,Greeting,2026-03-29,2,0,0,2,2,0,0,0,0,0,0,0
169d23ee-46b6-6035-1181-5a8f971e97d7,a61bf95c-96f2-4d1f-97af-58e89d118f3a,Greeting,2026-03-29,2,0,0,2,2,0,0,0,0,0,0,0
87393e81-7495-669f-21ae-593bef161fec,8b4d5c77-7f30-457c-b0a4-54eab9ad7289,Trigger_Welcome_Message,2026-03-29,1,0,0,1,1,0,0,0,0,0,0,0
630af2ca-f154-7cc9-2f4a-2b77f7e7876a,29248aa2-bbbc-47eb-9dcc-a44753a2b159,Start Over,2026-03-29,4,0,0,2,4,0,0,0,0,0,0,0
14db9372-9d09-672a-85de-0d41d014d971,c7d8e09f-e497-4d3c-a63d-7c67c773fb9c,Greeting,2026-03-29,2,0,0,2,2,0,0,0,0,0,0,0
5cd1588b-b6ac-c38f-cc0b-b963910d377b,446d4e09-4359-4720-8a40-7b95f594fd63,VMA Query,2026-03-29,1,0,0,1,1,0,0,0,0,0,0,0
a0d9cb37-7dc6-0aa6-6daa-8b4bdd15798e,e32225ba-f99a-4524-90f2-89ce81366b46,Greeting,2026-04-05,1,0,0,1,1,0,0,0,0,0,0,0
65f50475-4310-c061-588a-0013c4281df5,a5b8554e-906e-4abd-a827-c60e5f620032,qms documentation,2026-04-05,1,0,0,1,1,0,0,0,0,0,0,0
630af2ca-f154-7cc9-2f4a-2b77f7e7876a,29248aa2-bbbc-47eb-9dcc-a44753a2b159,Start Over,2026-04-05,1,0,0,0,1,0,0,0,0,0,0,0
a7f32d9d-7ed5-e83b-e100-04b87adeabcd,5301a734-38b9-4316-a7dd-94b70ab6f4fa,Goodbye,2026-04-05,1,0,0,0,1,0,0,0,0,0,0,0
169d23ee-46b6-6035-1181-5a8f971e97d7,a61bf95c-96f2-4d1f-97af-58e89d118f3a,Greeting,2026-04-05,1,0,0,1,1,0,0,0,0,0,0,0
65ade57c-ab2d-f32c-6d04-ca4362bcd111,500ee407-50af-4e0c-9533-e1c886214cef,Greeting,2026-04-05,2,0,0,2,2,0,0,0,0,0,0,0
87393e81-7495-669f-21ae-593bef161fec,55be915c-4b1e-4b3e-ba26-717d835e3341,Greeting,2026-04-05,1,0,0,1,1,0,0,0,0,0,0,0
87393e81-7495-669f-21ae-593bef161fec,8b4d5c77-7f30-457c-b0a4-54eab9ad7289,Trigger_Welcome_Message,2026-04-05,2,0,0,2,2,0,0,0,0,0,0,0
65ade57c-ab2d-f32c-6d04-ca4362bcd111,41431a97-305f-4c76-a9b3-75f0a5ea223d,Escalate,2026-04-05,1,0,0,0,1,0,0,0,0,0,0,0
a7f32d9d-7ed5-e83b-e100-04b87adeabcd,61038d6c-2c5c-4092-b597-69e19bac0ac8,Greeting,2026-04-05,1,0,0,1,1,0,0,0,0,0,0,0
a7f32d9d-7ed5-e83b-e100-04b87adeabcd,f2f1dca9-bed4-4d30-98c4-efd43b8a85a9,Escalate,2026-04-05,1,0,0,0,1,0,0,0,0,0,0,0
169d23ee-46b6-6035-1181-5a8f971e97d7,6ca63447-994a-4b55-9395-d0e927b2d1bf,Goodbye,2026-04-05,1,0,0,1,1,0,0,0,0,0,0,0
8785182c-24d6-7f79-5dc9-9ac9fd249562,408442fa-2a6d-467a-bfc6-e1a4fb0abb52,Greeting,2026-04-05,1,0,0,1,1,0,0,0,0,0,0,0
df66b318-4bbd-6dcb-d6dd-6aaf07eb7275,d5bd7e59-a58b-44b8-8c7f-51991004bb2c,Goodbye,2026-04-05,1,0,0,0,1,0,0,0,0,0,0,0
cbaf8714-828c-d19d-36cf-f61bd5b64b45,2721390f-ce51-42f9-97d9-dc6bf631bad1,Greeting,2026-04-12,1,0,0,1,1,0,0,0,0,0,0,0
a7f32d9d-7ed5-e83b-e100-04b87adeabcd,2ac68a67-6911-432e-b8a9-541ae577c943,Start Over,2026-04-12,1,0,0,0,1,0,0,0,0,0,0,0
e08ef7fb-23eb-29be-aa79-cc41e2b2c689,1f175aa1-fb88-4d8e-a19b-9a0ee034cbd5,Greeting,2026-04-12,1,0,0,1,1,0,0,0,0,0,0,0
e26b260b-f880-b728-73c2-c40eaeb01b87,2d6433d0-b0fe-47ce-b61a-348b39f0c5a9,Greeting,2026-04-12,1,0,0,0,1,0,0,0,0,0,0,0
65f50475-4310-c061-588a-0013c4281df5,65c369f0-f025-4aaf-90e8-b05fabb35565,questions i can ask,2026-04-12,1,0,0,1,1,0,0,0,0,0,0,0
630af2ca-f154-7cc9-2f4a-2b77f7e7876a,29248aa2-bbbc-47eb-9dcc-a44753a2b159,Start Over,2026-04-19,1,0,0,1,1,0,0,0,0,0,0,0
87393e81-7495-669f-21ae-593bef161fec,126e7090-d29d-4afc-9243-6d009160febc,Delegation of Authority (DOA),2026-04-19,1,0,0,1,1,0,0,0,0,0,0,0
afb1588e-9ed5-93ba-b6b4-5b09178f28cb,0c7cf39e-4ca3-444a-93d7-051680fc1b41,Greeting,2026-04-19,1,0,0,1,1,0,0,0,0,0,0,0
169d23ee-46b6-6035-1181-5a8f971e97d7,a61bf95c-96f2-4d1f-97af-58e89d118f3a,Greeting,2026-04-19,2,0,0,2,2,0,0,0,0,0,0,0
630af2ca-f154-7cc9-2f4a-2b77f7e7876a,73f919fe-cfc8-4003-b21e-2e04d2a3a86c,Greeting,2026-04-19,5,0,0,3,5,0,0,0,0,0,0,0
df66b318-4bbd-6dcb-d6dd-6aaf07eb7275,22fe646b-f181-4578-9da9-9cf42ab54530,Conversation Start,2026-04-19,1,0,0,1,1,0,0,0,0,0,0,0
8785182c-24d6-7f79-5dc9-9ac9fd249562,408442fa-2a6d-467a-bfc6-e1a4fb0abb52,Greeting,2026-04-19,1,0,0,1,1,0,0,0,0,0,0,0
a7f32d9d-7ed5-e83b-e100-04b87adeabcd,2ac68a67-6911-432e-b8a9-541ae577c943,Start Over,2026-04-19,1,0,0,0,1,0,0,0,0,0,0,0
1b4583bb-fc76-a13e-39bc-9566a7c4280b,079313c5-b421-4caa-998f-91f1055b7f00,Greeting,2026-04-26,2,0,0,1,2,0,0,0,0,0,0,0
a7f32d9d-7ed5-e83b-e100-04b87adeabcd,2ac68a67-6911-432e-b8a9-541ae577c943,Start Over,2026-04-26,2,0,0,2,2,0,0,0,0,0,0,0
4458838b-ab24-351e-3f09-56524168fdd1,51f1fd85-86d2-4e73-bd1b-6e05c5999721,Greeting,2026-04-26,1,0,0,1,1,0,0,0,0,0,0,0
a7f32d9d-7ed5-e83b-e100-04b87adeabcd,61038d6c-2c5c-4092-b597-69e19bac0ac8,Greeting,2026-04-26,1,0,0,0,1,0,0,0,0,0,0,0
6f839a22-bcfd-8a3b-2e70-951c6674d89c,4889ff3e-6656-4514-a919-b558a09ae62b,Greeting,2026-04-26,2,0,0,1,2,0,0,0,0,0,0,0
65f50475-4310-c061-588a-0013c4281df5,a5b8554e-906e-4abd-a827-c60e5f620032,qms documentation,2026-04-26,1,0,0,1,1,0,0,0,0,0,0,0
6f839a22-bcfd-8a3b-2e70-951c6674d89c,4889ff3e-6656-4514-a919-b558a09ae62b,Greeting,2026-05-03,1,0,0,1,1,0,0,0,0,0,0,0
343157b6-56bb-b51b-9809-7dfc3ec5bef1,5b47765e-0881-458c-873e-f26335bc18a2,Greeting,2026-05-03,1,0,0,1,1,0,0,0,0,0,0,0
df66b318-4bbd-6dcb-d6dd-6aaf07eb7275,d5bd7e59-a58b-44b8-8c7f-51991004bb2c,Goodbye,2026-05-03,1,0,0,0,1,0,1,0,0,0,0,1
a7f32d9d-7ed5-e83b-e100-04b87adeabcd,2ac68a67-6911-432e-b8a9-541ae577c943,Start Over,2026-05-03,3,0,0,2,3,0,0,0,0,0,0,0
4458838b-ab24-351e-3f09-56524168fdd1,51f1fd85-86d2-4e73-bd1b-6e05c5999721,Greeting,2026-05-03,2,0,0,2,2,0,0,0,0,0,0,0
65f50475-4310-c061-588a-0013c4281df5,bd2b925f-91b4-4763-b989-34b85a457716,Greeting,2026-05-03,1,0,0,1,1,0,0,0,0,0,0,0
db873d50-955b-d127-c12c-5e7d2c2743ff,f4989e41-88f7-4eaf-87ba-4e7425d03864,Generate_pdf,2026-05-03,1,0,0,1,1,0,0,0,0,0,0,0
1b4583bb-fc76-a13e-39bc-9566a7c4280b,7fe9e29f-6e48-418a-8219-fab2033eaa65,Start Over,2026-05-03,1,0,0,0,1,0,0,0,0,0,0,0
65f50475-4310-c061-588a-0013c4281df5,65c369f0-f025-4aaf-90e8-b05fabb35565,questions i can ask,2026-05-03,1,0,0,1,1,0,0,0,0,0,0,0
df66b318-4bbd-6dcb-d6dd-6aaf07eb7275,22fe646b-f181-4578-9da9-9cf42ab54530,Conversation Start,2026-05-10,1,0,0,0,1,0,0,0,0,0,0,0
d188015f-7a62-4b41-8595-8708416a1a9d,5c3c23e5-85a9-43cf-8dd2-2e39e0bf983a,Resource group request,2026-05-10,3,0,0,3,3,0,0,0,0,0,0,0
630af2ca-f154-7cc9-2f4a-2b77f7e7876a,73f919fe-cfc8-4003-b21e-2e04d2a3a86c,Greeting,2026-05-10,1,0,0,1,1,0,0,0,0,0,0,0
87393e81-7495-669f-21ae-593bef161fec,8b4d5c77-7f30-457c-b0a4-54eab9ad7289,Trigger_Welcome_Message,2026-05-10,1,0,0,1,1,0,0,0,0,0,0,0
1b4583bb-fc76-a13e-39bc-9566a7c4280b,7fe9e29f-6e48-418a-8219-fab2033eaa65,Start Over,2026-05-10,2,0,0,2,2,0,0,0,0,0,0,0
66a8e0a3-0107-05c0-255b-694508dc133f,0aca4130-8a61-4ce4-8e4a-5cce7b46f437,Start Over,2026-05-10,2,0,0,0,2,0,0,0,0,0,0,0
66a8e0a3-0107-05c0-255b-694508dc133f,caabe5ca-3280-438c-aba1-d8f7b04239d3,Greeting,2026-05-10,1,0,0,0,1,0,0,0,0,0,0,0
e4e7d32c-41d8-8ae5-4855-4a93e111daa6,31938d5f-713d-4e01-aaa8-e3fa0024ccec,Escalate,2026-05-10,1,0,0,0,1,0,0,0,0,0,0,0
65ade57c-ab2d-f32c-6d04-ca4362bcd111,500ee407-50af-4e0c-9533-e1c886214cef,Greeting,2026-05-10,1,0,0,0,1,0,0,0,0,0,0,0
630af2ca-f154-7cc9-2f4a-2b77f7e7876a,29248aa2-bbbc-47eb-9dcc-a44753a2b159,Start Over,2026-05-10,1,0,0,1,1,0,0,0,0,0,0,0
24ae3621-8f12-e489-73f5-db224d1242d3,afaec2c6-ef6a-41d0-9f62-7ef884dd508c,Greeting,2026-05-10,1,0,0,0,1,0,1,0,0,0,0,1
65f50475-4310-c061-588a-0013c4281df5,bd2b925f-91b4-4763-b989-34b85a457716,Greeting,2026-05-10,1,0,0,1,1,0,0,0,0,0,0,0
65f50475-4310-c061-588a-0013c4281df5,a5b8554e-906e-4abd-a827-c60e5f620032,qms documentation,2026-05-17,1,0,0,1,1,0,0,0,0,0,0,0
d016454a-df0f-bde2-ca7b-966e23c4bd35,900774bd-7300-486a-90c2-dfeb42aa3622,Start Over,2026-05-17,1,0,0,0,1,0,0,0,0,0,0,0
630af2ca-f154-7cc9-2f4a-2b77f7e7876a,29248aa2-bbbc-47eb-9dcc-a44753a2b159,Start Over,2026-05-17,9,0,0,8,9,0,0,0,0,0,0,0
65ade57c-ab2d-f32c-6d04-ca4362bcd111,500ee407-50af-4e0c-9533-e1c886214cef,Greeting,2026-05-17,1,0,0,0,1,0,0,0,0,0,0,0
66a8e0a3-0107-05c0-255b-694508dc133f,0aca4130-8a61-4ce4-8e4a-5cce7b46f437,Start Over,2026-05-17,6,0,0,1,6,0,0,0,0,0,0,0
db873d50-955b-d127-c12c-5e7d2c2743ff,33c76b83-80e2-4fb4-9098-83d98b778805,Greeting,2026-05-17,1,0,0,1,1,0,0,0,0,0,0,0
65f50475-4310-c061-588a-0013c4281df5,65c369f0-f025-4aaf-90e8-b05fabb35565,questions i can ask,2026-05-17,1,0,0,1,1,0,0,0,0,0,0,0
d016454a-df0f-bde2-ca7b-966e23c4bd35,3851f3a2-1072-4af5-bdd1-0719fa340401,Goodbye,2026-05-17,1,0,0,0,1,0,0,0,0,0,0,0
6f839a22-bcfd-8a3b-2e70-951c6674d89c,4889ff3e-6656-4514-a919-b558a09ae62b,Greeting,2026-05-17,1,0,0,1,1,0,0,0,0,0,0,0
630af2ca-f154-7cc9-2f4a-2b77f7e7876a,73f919fe-cfc8-4003-b21e-2e04d2a3a86c,Greeting,2026-05-17,1,0,0,1,1,0,0,0,0,0,0,0
4458838b-ab24-351e-3f09-56524168fdd1,51f1fd85-86d2-4e73-bd1b-6e05c5999721,Greeting,2026-05-17,2,0,0,2,2,0,0,0,0,0,0,0
07af3cb3-3395-6f96-006c-0b70df2ddc0c,41c2b87b-92a3-40c9-ac8b-6a3563962094,Start Over,2026-05-17,2,0,0,2,2,0,0,0,0,0,0,0
6f839a22-bcfd-8a3b-2e70-951c6674d89c,4889ff3e-6656-4514-a919-b558a09ae62b,Greeting,2026-05-24,2,0,0,2,2,0,0,0,0,0,0,0
ce2d34f5-959c-32c2-14d7-cb80d1052b83,30353bcc-02e2-4031-9bd5-b492fa9eb45e,Start Over,2026-05-24,3,0,0,3,3,0,0,0,0,0,0,0
aafe92e4-b32d-77f4-09ef-1d131aa5787e,a41a2b1a-3697-4f7c-a127-2626193800e2,Start Over,2026-05-24,1,0,0,1,1,0,0,0,0,0,0,0
87393e81-7495-669f-21ae-593bef161fec,8b4d5c77-7f30-457c-b0a4-54eab9ad7289,Trigger_Welcome_Message,2026-05-24,3,0,0,3,3,0,0,0,0,0,0,0
07af3cb3-3395-6f96-006c-0b70df2ddc0c,41c2b87b-92a3-40c9-ac8b-6a3563962094,Start Over,2026-05-24,1,0,0,1,1,0,0,0,0,0,0,0
65f50475-4310-c061-588a-0013c4281df5,65c369f0-f025-4aaf-90e8-b05fabb35565,questions i can ask,2026-05-24,2,0,0,2,2,0,0,0,0,0,0,0
2e5e5060-4c1f-f82d-e28d-09f2d901c49a,e5e6767a-dc3c-4790-9136-7be29b7dc4ab,Start Over,2026-05-24,2,0,0,2,2,0,0,0,0,0,0,0
1ab3ddec-7259-fae5-056b-65fb99d65601,7837d0c0-1f6d-4aac-8c87-a7ff7626609a,Greeting,2026-05-24,1,0,0,1,1,0,0,0,0,0,0,0
